date,day,time,inches,centimeters,tide
2013/12/31,Tue,08:07 AM,-1.0,-30,L
2013/12/31,Tue,10:32 PM,1.5,46,H
2014/01/01,Wed,08:52 AM,-0.9,-27,L
2014/01/01,Wed,11:21 PM,1.5,46,H
2014/01/02,Thu,09:41 AM,-0.9,-27,L
2014/01/03,Fri,12:10 AM,1.3,40,H
2014/01/03,Fri,10:27 AM,-0.7,-21,L
2014/01/04,Sat,12:56 AM,1.1,34,H
2014/01/04,Sat,11:04 AM,-0.5,-15,L
2014/01/05,Sun,01:35 AM,0.8,24,H
2014/01/05,Sun,11:21 AM,-0.2,-6,L
2014/01/06,Mon,01:48 AM,0.5,15,H
2014/01/06,Mon,10:51 AM,0.0,0,L
2014/01/06,Mon,08:04 PM,0.3,9,H
2014/01/07,Tue,08:18 AM,0.1,3,L
2014/01/07,Tue,06:38 PM,0.5,15,H
2014/01/08,Wed,05:21 AM,-0.2,-6,L
2014/01/08,Wed,06:39 PM,0.7,21,H
2014/01/09,Thu,05:30 AM,-0.4,-12,L
2014/01/09,Thu,07:07 PM,0.9,27,H
2014/01/10,Fri,05:59 AM,-0.6,-18,L
2014/01/10,Fri,07:44 PM,1.0,30,H
2014/01/11,Sat,06:32 AM,-0.7,-21,L
2014/01/11,Sat,08:25 PM,1.0,30,H
2014/01/12,Sun,07:05 AM,-0.7,-21,L
2014/01/12,Sun,09:06 PM,1.1,34,H
2014/01/13,Mon,07:37 AM,-0.7,-21,L
2014/01/13,Mon,09:45 PM,1.1,34,H
2014/01/14,Tue,08:07 AM,-0.7,-21,L
2014/01/14,Tue,10:23 PM,1.0,30,H
2014/01/15,Wed,08:36 AM,-0.7,-21,L
2014/01/15,Wed,10:58 PM,1.0,30,H
2014/01/16,Thu,09:03 AM,-0.6,-18,L
2014/01/16,Thu,11:31 PM,0.9,27,H
2014/01/17,Fri,09:25 AM,-0.5,-15,L
2014/01/18,Sat,12:03 AM,0.8,24,H
2014/01/18,Sat,09:40 AM,-0.4,-12,L
2014/01/19,Sun,12:31 AM,0.7,21,H
2014/01/19,Sun,09:47 AM,-0.3,-9,L
2014/01/20,Mon,12:57 AM,0.5,15,H
2014/01/20,Mon,09:41 AM,-0.2,-6,L
2014/01/21,Tue,01:12 AM,0.4,12,H
2014/01/21,Tue,09:17 AM,-0.1,-3,L
2014/01/21,Tue,05:58 PM,0.2,6,H
2014/01/22,Wed,08:20 AM,-0.1,-3,L
2014/01/22,Wed,05:23 PM,0.4,12,H
2014/01/23,Thu,05:52 AM,-0.1,-3,L
2014/01/23,Thu,05:35 PM,0.5,15,H
2014/01/24,Fri,04:35 AM,-0.4,-12,L
2014/01/24,Fri,06:06 PM,0.7,21,H
2014/01/25,Sat,04:56 AM,-0.6,-18,L
2014/01/25,Sat,06:50 PM,0.9,27,H
2014/01/26,Sun,05:33 AM,-0.8,-24,L
2014/01/26,Sun,07:42 PM,1.1,34,H
2014/01/27,Mon,06:17 AM,-0.9,-27,L
2014/01/27,Mon,08:39 PM,1.2,37,H
2014/01/28,Tue,07:04 AM,-1.0,-30,L
2014/01/28,Tue,09:37 PM,1.2,37,H
2014/01/29,Wed,07:52 AM,-1.0,-30,L
2014/01/29,Wed,10:35 PM,1.2,37,H
2014/01/30,Thu,08:38 AM,-0.9,-27,L
2014/01/30,Thu,11:32 PM,1.1,34,H
2014/01/31,Fri,09:20 AM,-0.7,-21,L
2014/02/01,Sat,12:27 AM,0.9,27,H
2014/02/01,Sat,09:51 AM,-0.5,-15,L
2014/02/02,Sun,01:22 AM,0.6,18,H
2014/02/02,Sun,09:58 AM,-0.2,-6,L
2014/02/03,Mon,02:17 AM,0.3,9,H
2014/02/03,Mon,09:10 AM,0.0,0,L
2014/02/03,Mon,03:56 PM,0.2,6,H
2014/02/03,Mon,10:48 PM,0.0,0,L
2014/02/04,Tue,03:35 AM,0.0,0,H
2014/02/04,Tue,06:15 AM,0.0,0,L
2014/02/04,Tue,03:51 PM,0.4,12,H
2014/02/05,Wed,03:00 AM,-0.2,-6,L
2014/02/05,Wed,04:20 PM,0.6,18,H
