date,day,time,inches,centimeters,tide
2013/12/31,Tue,09:45 AM,-1.0,-30,L
2013/12/31,Tue,11:26 PM,1.8,55,H
2014/01/01,Wed,10:31 AM,-1.0,-30,L
2014/01/02,Thu,12:16 AM,1.7,52,H
2014/01/02,Thu,11:18 AM,-0.9,-27,L
2014/01/03,Fri,01:06 AM,1.6,49,H
2014/01/03,Fri,11:58 AM,-0.8,-24,L
2014/01/04,Sat,01:54 AM,1.3,40,H
2014/01/04,Sat,12:27 PM,-0.6,-18,L
2014/01/05,Sun,02:40 AM,1.0,30,H
2014/01/05,Sun,12:36 PM,-0.3,-9,L
2014/01/06,Mon,03:19 AM,0.7,21,H
2014/01/06,Mon,12:14 PM,0.0,0,L
2014/01/06,Mon,08:01 PM,0.5,15,H
2014/01/07,Tue,10:59 AM,0.1,3,L
2014/01/07,Tue,07:14 PM,0.7,21,H
2014/01/08,Wed,06:10 AM,0.0,0,L
2014/01/08,Wed,07:20 PM,0.9,27,H
2014/01/09,Thu,06:24 AM,-0.3,-9,L
2014/01/09,Thu,07:48 PM,1.1,34,H
2014/01/10,Fri,07:04 AM,-0.5,-15,L
2014/01/10,Fri,08:25 PM,1.2,37,H
2014/01/11,Sat,07:47 AM,-0.6,-18,L
2014/01/11,Sat,09:08 PM,1.3,40,H
2014/01/12,Sun,08:29 AM,-0.7,-21,L
2014/01/12,Sun,09:52 PM,1.3,40,H
2014/01/13,Mon,09:08 AM,-0.7,-21,L
2014/01/13,Mon,10:34 PM,1.3,40,H
2014/01/14,Tue,09:43 AM,-0.7,-21,L
2014/01/14,Tue,11:12 PM,1.3,40,H
2014/01/15,Wed,10:11 AM,-0.7,-21,L
2014/01/15,Wed,11:47 PM,1.3,40,H
2014/01/16,Thu,10:34 AM,-0.6,-18,L
2014/01/17,Fri,12:19 AM,1.2,37,H
2014/01/17,Fri,10:51 AM,-0.6,-18,L
2014/01/18,Sat,12:50 AM,1.1,34,H
2014/01/18,Sat,11:02 AM,-0.5,-15,L
2014/01/19,Sun,01:19 AM,0.9,27,H
2014/01/19,Sun,11:08 AM,-0.3,-9,L
2014/01/20,Mon,01:50 AM,0.7,21,H
2014/01/20,Mon,11:05 AM,-0.2,-6,L
2014/01/21,Tue,02:19 AM,0.5,15,H
2014/01/21,Tue,10:50 AM,-0.1,-3,L
2014/01/21,Tue,06:36 PM,0.4,12,H
2014/01/22,Wed,10:10 AM,0.0,0,L
2014/01/22,Wed,06:16 PM,0.6,18,H
2014/01/23,Thu,07:34 AM,0.0,0,L
2014/01/23,Thu,06:28 PM,0.8,24,H
2014/01/24,Fri,05:25 AM,-0.2,-6,L
2014/01/24,Fri,07:00 PM,1.0,30,H
2014/01/25,Sat,06:09 AM,-0.5,-15,L
2014/01/25,Sat,07:45 PM,1.2,37,H
2014/01/26,Sun,07:00 AM,-0.7,-21,L
2014/01/26,Sun,08:39 PM,1.4,43,H
2014/01/27,Mon,07:52 AM,-0.9,-27,L
2014/01/27,Mon,09:36 PM,1.5,46,H
2014/01/28,Tue,08:42 AM,-1.0,-30,L
2014/01/28,Tue,10:33 PM,1.6,49,H
2014/01/29,Wed,09:30 AM,-1.0,-30,L
2014/01/29,Wed,11:29 PM,1.5,46,H
2014/01/30,Thu,10:13 AM,-0.9,-27,L
2014/01/31,Fri,12:24 AM,1.4,43,H
2014/01/31,Fri,10:48 AM,-0.7,-21,L
2014/02/01,Sat,01:19 AM,1.2,37,H
2014/02/01,Sat,11:11 AM,-0.4,-12,L
2014/02/02,Sun,02:15 AM,0.9,27,H
2014/02/02,Sun,11:11 AM,-0.1,-3,L
2014/02/03,Mon,03:17 AM,0.6,18,H
2014/02/03,Mon,10:37 AM,0.1,3,L
2014/02/03,Mon,04:46 PM,0.4,12,H
2014/02/03,Mon,11:31 PM,0.1,3,L
2014/02/04,Tue,04:46 AM,0.2,6,H
2014/02/04,Tue,09:01 AM,0.2,6,L
2014/02/04,Tue,04:46 PM,0.7,21,H
2014/02/05,Wed,02:37 AM,-0.1,-3,L
2014/02/05,Wed,05:14 PM,0.9,27,H
2014/02/06,Thu,04:33 AM,-0.3,-9,L
2014/02/06,Thu,05:56 PM,1.0,30,H
2014/02/07,Fri,05:41 AM,-0.4,-12,L
2014/02/07,Fri,06:47 PM,1.1,34,H
2014/02/08,Sat,06:36 AM,-0.5,-15,L
2014/02/08,Sat,07:44 PM,1.2,37,H
2014/02/09,Sun,07:24 AM,-0.6,-18,L
2014/02/09,Sun,08:41 PM,1.2,37,H
2014/02/10,Mon,08:05 AM,-0.6,-18,L
2014/02/10,Mon,09:34 PM,1.2,37,H
2014/02/11,Tue,08:39 AM,-0.6,-18,L
2014/02/11,Tue,10:22 PM,1.2,37,H
2014/02/12,Wed,09:05 AM,-0.5,-15,L
2014/02/12,Wed,11:04 PM,1.1,34,H
2014/02/13,Thu,09:25 AM,-0.4,-12,L
2014/02/13,Thu,11:43 PM,1.1,34,H
2014/02/14,Fri,09:37 AM,-0.3,-9,L
2014/02/15,Sat,12:22 AM,1.0,30,H
2014/02/15,Sat,09:43 AM,-0.2,-6,L
