date,day,time,inches,centimeters,tide
2013/12/31,Tue,04:22 AM,9.1,277,H
2013/12/31,Tue,08:20 AM,6.9,210,L
2013/12/31,Tue,01:33 PM,9.4,287,H
2013/12/31,Tue,08:52 PM,-2.7,-82,L
2014/01/01,Wed,04:58 AM,9.5,290,H
2014/01/01,Wed,09:17 AM,6.6,201,L
2014/01/01,Wed,02:31 PM,9.2,280,H
2014/01/01,Wed,09:38 PM,-2.8,-85,L
2014/01/02,Thu,05:36 AM,9.8,299,H
2014/01/02,Thu,10:12 AM,6.2,189,L
2014/01/02,Thu,03:28 PM,8.9,271,H
2014/01/02,Thu,10:24 PM,-2.5,-76,L
2014/01/03,Fri,06:15 AM,10.0,305,H
2014/01/03,Fri,11:10 AM,5.7,174,L
2014/01/03,Fri,04:27 PM,8.5,259,H
2014/01/03,Fri,11:11 PM,-1.8,-55,L
2014/01/04,Sat,06:54 AM,10.0,305,H
2014/01/04,Sat,12:12 PM,5.1,155,L
2014/01/04,Sat,05:30 PM,7.8,238,H
2014/01/04,Sat,11:58 PM,-0.8,-24,L
2014/01/05,Sun,07:33 AM,10.0,305,H
2014/01/05,Sun,01:19 PM,4.4,134,L
2014/01/05,Sun,06:38 PM,7.1,216,H
2014/01/06,Mon,12:45 AM,0.4,12,L
2014/01/06,Mon,08:11 AM,10.0,305,H
2014/01/06,Mon,02:30 PM,3.5,107,L
2014/01/06,Mon,07:56 PM,6.4,195,H
2014/01/07,Tue,01:35 AM,1.9,58,L
2014/01/07,Tue,08:50 AM,9.8,299,H
2014/01/07,Tue,03:41 PM,2.7,82,L
2014/01/07,Tue,09:33 PM,5.9,180,H
2014/01/08,Wed,02:28 AM,3.3,101,L
2014/01/08,Wed,09:29 AM,9.6,293,H
2014/01/08,Wed,04:46 PM,1.9,58,L
2014/01/08,Wed,11:40 PM,6.1,186,H
2014/01/09,Thu,03:30 AM,4.7,143,L
2014/01/09,Thu,10:09 AM,9.3,283,H
2014/01/09,Thu,05:43 PM,1.1,34,L
2014/01/10,Fri,01:21 AM,6.9,210,H
2014/01/10,Fri,04:43 AM,5.8,177,L
2014/01/10,Fri,10:50 AM,9.0,274,H
2014/01/10,Fri,06:32 PM,0.6,18,L
2014/01/11,Sat,02:29 AM,7.7,235,H
2014/01/11,Sat,06:03 AM,6.4,195,L
2014/01/11,Sat,11:33 AM,8.7,265,H
2014/01/11,Sat,07:13 PM,0.1,3,L
2014/01/12,Sun,03:19 AM,8.4,256,H
2014/01/12,Sun,07:17 AM,6.8,207,L
2014/01/12,Sun,12:16 PM,8.5,259,H
2014/01/12,Sun,07:50 PM,-0.2,-6,L
2014/01/13,Mon,04:00 AM,8.9,271,H
2014/01/13,Mon,08:18 AM,6.8,207,L
2014/01/13,Mon,12:59 PM,8.3,253,H
2014/01/13,Mon,08:24 PM,-0.4,-12,L
2014/01/14,Tue,04:36 AM,9.1,277,H
2014/01/14,Tue,09:05 AM,6.7,204,L
2014/01/14,Tue,01:42 PM,8.2,250,H
2014/01/14,Tue,08:56 PM,-0.5,-15,L
2014/01/15,Wed,05:07 AM,9.2,280,H
